genotype,condition,fly,after_which_visit,ifCW,turnCount,ifCWplt,abs_ifCW,food
CantonSMH,0-125M_24hr,fly23,9,0.4333333333333333,90,-0.1333333333333333,0.1333333333333333,after food
CantonSMH,0-125M_24hr,fly23,10,0.5,158,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly23,12,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly23,14,0.5945945945945946,37,0.1891891891891892,0.1891891891891892,after food
CantonSMH,0-125M_24hr,fly23,19,0.4379084967320261,153,-0.1241830065359477,0.1241830065359477,after food
CantonSMH,0-125M_24hr,fly24,6,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly24,7,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly24,12,0.6666666666666666,12,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly24,14,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly24,15,0.4402985074626865,134,-0.1194029850746268,0.1194029850746268,after food
CantonSMH,0-125M_24hr,fly24,16,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly24,19,0.4823529411764706,85,-0.0352941176470588,0.0352941176470588,after food
CantonSMH,0-125M_24hr,fly24,20,0.4375,80,-0.125,0.125,after food
CantonSMH,0-125M_24hr,fly24,21,0.4172661870503597,139,-0.1654676258992805,0.1654676258992805,after food
CantonSMH,0-125M_24hr,fly24,24,0.3377483443708609,151,-0.3245033112582781,0.3245033112582781,after food
CantonSMH,0-125M_24hr,fly24,25,0.4,5,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly24,26,0.4782608695652174,46,-0.0434782608695651,0.0434782608695651,after food
CantonSMH,0-125M_24hr,fly24,27,0.5,40,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly24,29,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly24,30,0.4671814671814672,259,-0.0656370656370656,0.0656370656370656,after food
CantonSMH,0-125M_24hr,fly24,31,0.5193370165745856,181,0.0386740331491712,0.0386740331491712,after food
CantonSMH,0-125M_24hr,fly24,33,0.4761904761904761,42,-0.0476190476190476,0.0476190476190476,after food
CantonSMH,0-125M_24hr,fly24,35,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly24,36,0.4096385542168674,249,-0.1807228915662651,0.1807228915662651,after food
CantonSMH,0-125M_24hr,fly24,37,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly24,38,0.1666666666666666,6,-0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly24,39,0.3666666666666666,90,-0.2666666666666667,0.2666666666666667,after food
CantonSMH,0-125M_24hr,fly25,1,0.5,4,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly25,2,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly25,3,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly25,4,0.3333333333333333,6,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly25,5,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly25,7,0.0,5,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,8,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,9,0.5894736842105263,95,0.1789473684210525,0.1789473684210525,after food
CantonSMH,0-125M_24hr,fly25,10,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly25,11,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,12,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,13,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly25,15,0.5789473684210527,57,0.1578947368421053,0.1578947368421053,after food
CantonSMH,0-125M_24hr,fly25,16,0.0,6,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,17,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,19,0.2666666666666666,15,-0.4666666666666667,0.4666666666666667,after food
CantonSMH,0-125M_24hr,fly25,20,0.6956521739130435,23,0.3913043478260869,0.3913043478260869,after food
CantonSMH,0-125M_24hr,fly25,22,0.2352941176470588,17,-0.5294117647058824,0.5294117647058824,after food
CantonSMH,0-125M_24hr,fly25,23,0.65,20,0.3,0.3,after food
CantonSMH,0-125M_24hr,fly25,24,0.5048543689320388,103,0.0097087378640776,0.0097087378640776,after food
CantonSMH,0-125M_24hr,fly25,25,0.4166666666666667,72,-0.1666666666666666,0.1666666666666666,after food
CantonSMH,0-125M_24hr,fly25,26,0.75,8,0.5,0.5,after food
CantonSMH,0-125M_24hr,fly25,27,0.5,22,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly25,28,0.5,4,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly25,29,0.631578947368421,19,0.263157894736842,0.263157894736842,after food
CantonSMH,0-125M_24hr,fly25,30,0.4642857142857143,28,-0.0714285714285714,0.0714285714285714,after food
CantonSMH,0-125M_24hr,fly25,31,0.569620253164557,79,0.139240506329114,0.139240506329114,after food
CantonSMH,0-125M_24hr,fly25,33,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,34,0.6060606060606061,66,0.2121212121212121,0.2121212121212121,after food
CantonSMH,0-125M_24hr,fly25,35,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly25,38,0.5144508670520231,173,0.0289017341040462,0.0289017341040462,after food
CantonSMH,0-125M_24hr,fly25,39,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly25,40,0.6944444444444444,36,0.3888888888888888,0.3888888888888888,after food
CantonSMH,0-125M_24hr,fly25,41,0.5145631067961165,103,0.0291262135922329,0.0291262135922329,after food
CantonSMH,0-125M_24hr,fly25,43,0.5605095541401274,157,0.1210191082802547,0.1210191082802547,after food
CantonSMH,0-125M_24hr,fly25,44,0.5128205128205128,39,0.0256410256410255,0.0256410256410255,after food
CantonSMH,0-125M_24hr,fly25,46,0.3658536585365853,41,-0.2682926829268293,0.2682926829268293,after food
CantonSMH,0-125M_24hr,fly25,47,0.3939393939393939,33,-0.2121212121212121,0.2121212121212121,after food
CantonSMH,0-125M_24hr,fly25,49,0.6666666666666666,9,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly25,51,0.3846153846153846,52,-0.2307692307692307,0.2307692307692307,after food
CantonSMH,0-125M_24hr,fly25,52,0.478021978021978,182,-0.0439560439560439,0.0439560439560439,after food
CantonSMH,0-125M_24hr,fly26,4,0.875,8,0.75,0.75,after food
CantonSMH,0-125M_24hr,fly26,6,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly26,9,0.5,6,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly26,10,0.4761904761904761,42,-0.0476190476190476,0.0476190476190476,after food
CantonSMH,0-125M_24hr,fly26,13,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly26,14,0.4,5,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly26,15,0.4696969696969697,264,-0.0606060606060605,0.0606060606060605,after food
CantonSMH,0-125M_24hr,fly26,16,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly26,17,0.875,8,0.75,0.75,after food
CantonSMH,0-125M_24hr,fly26,18,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly26,19,0.3218390804597701,87,-0.3563218390804598,0.3563218390804598,after food
CantonSMH,0-125M_24hr,fly26,21,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_24hr,fly26,22,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly26,23,0.2142857142857142,14,-0.5714285714285714,0.5714285714285714,after food
CantonSMH,0-125M_24hr,fly26,24,0.3333333333333333,6,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly26,25,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly26,26,0.4285714285714285,7,-0.1428571428571429,0.1428571428571429,after food
CantonSMH,0-125M_24hr,fly26,28,0.4406779661016949,59,-0.1186440677966101,0.1186440677966101,after food
CantonSMH,0-125M_24hr,fly27,5,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_24hr,fly27,6,0.1428571428571428,7,-0.7142857142857143,0.7142857142857143,after food
CantonSMH,0-125M_24hr,fly27,7,0.8333333333333334,6,0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_24hr,fly27,8,1.0,5,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly27,9,0.1428571428571428,7,-0.7142857142857143,0.7142857142857143,after food
CantonSMH,0-125M_24hr,fly27,10,0.1818181818181818,11,-0.6363636363636364,0.6363636363636364,after food
CantonSMH,0-125M_24hr,fly27,11,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly27,12,0.3703703703703703,27,-0.2592592592592593,0.2592592592592593,after food
CantonSMH,0-125M_24hr,fly27,13,0.1428571428571428,7,-0.7142857142857143,0.7142857142857143,after food
CantonSMH,0-125M_24hr,fly27,14,0.3684210526315789,19,-0.2631578947368421,0.2631578947368421,after food
CantonSMH,0-125M_24hr,fly27,15,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly27,16,0.5789473684210527,19,0.1578947368421053,0.1578947368421053,after food
CantonSMH,0-125M_24hr,fly27,18,0.3043478260869565,23,-0.3913043478260869,0.3913043478260869,after food
CantonSMH,0-125M_24hr,fly27,19,0.3333333333333333,30,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly27,20,0.4418604651162791,43,-0.1162790697674418,0.1162790697674418,after food
CantonSMH,0-125M_24hr,fly27,21,0.6388888888888888,36,0.2777777777777777,0.2777777777777777,after food
CantonSMH,0-125M_24hr,fly27,22,0.5,100,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly27,23,0.5714285714285714,7,0.1428571428571428,0.1428571428571428,after food
CantonSMH,0-125M_24hr,fly27,24,0.5,16,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly27,25,0.6923076923076923,26,0.3846153846153846,0.3846153846153846,after food
CantonSMH,0-125M_24hr,fly27,26,0.6007905138339921,253,0.2015810276679841,0.2015810276679841,after food
CantonSMH,0-125M_24hr,fly27,29,0.5,6,0.0,0.0,after food
CantonSMH,0-125M_24hr,fly27,30,0.5454545454545454,22,0.0909090909090908,0.0909090909090908,after food
CantonSMH,0-125M_24hr,fly27,32,1.0,5,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly27,33,0.6666666666666666,12,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_24hr,fly27,34,0.5757575757575758,132,0.1515151515151516,0.1515151515151516,after food
CantonSMH,0-125M_24hr,fly28,4,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly28,5,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_24hr,fly28,6,0.625,16,0.25,0.25,after food
CantonSMH,0-125M_24hr,fly28,7,0.581081081081081,148,0.162162162162162,0.162162162162162,after food
CantonSMH,0-125M_24hr,fly28,9,0.6,5,0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_24hr,fly28,10,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly28,11,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_24hr,fly28,12,0.5384615384615384,13,0.0769230769230768,0.0769230769230768,after food
CantonSMH,0-125M_24hr,fly28,13,0.8387096774193549,31,0.6774193548387097,0.6774193548387097,after food
CantonSMH,0-125M_24hr,fly28,15,0.8095238095238095,21,0.6190476190476191,0.6190476190476191,after food
CantonSMH,0-125M_24hr,fly28,16,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_24hr,fly28,17,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly28,19,1.0,6,1.0,1.0,after food
CantonSMH,0-125M_24hr,fly28,20,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_40hr,fly02,1,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_40hr,fly02,2,0.0952380952380952,21,-0.8095238095238095,0.8095238095238095,after food
CantonSMH,0-125M_40hr,fly02,3,0.2068965517241379,29,-0.5862068965517242,0.5862068965517242,after food
CantonSMH,0-125M_40hr,fly02,5,0.2727272727272727,22,-0.4545454545454546,0.4545454545454546,after food
CantonSMH,0-125M_40hr,fly02,6,0.2,25,-0.6,0.6,after food
CantonSMH,0-125M_40hr,fly02,7,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_40hr,fly02,8,0.2916666666666667,24,-0.4166666666666666,0.4166666666666666,after food
CantonSMH,0-125M_40hr,fly02,9,0.0,10,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly02,10,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_40hr,fly02,11,0.2083333333333333,24,-0.5833333333333333,0.5833333333333333,after food
CantonSMH,0-125M_40hr,fly02,12,0.8333333333333334,6,0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_40hr,fly02,13,0.7777777777777778,9,0.5555555555555556,0.5555555555555556,after food
CantonSMH,0-125M_40hr,fly03,2,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_40hr,fly03,3,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_40hr,fly03,4,0.4,5,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_40hr,fly03,5,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_40hr,fly03,6,0.5,6,0.0,0.0,after food
CantonSMH,0-125M_40hr,fly03,7,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_40hr,fly03,8,0.5,16,0.0,0.0,after food
CantonSMH,0-125M_40hr,fly03,9,0.7,10,0.3999999999999999,0.3999999999999999,after food
CantonSMH,0-125M_40hr,fly03,10,0.5,14,0.0,0.0,after food
CantonSMH,0-125M_40hr,fly03,11,0.625,8,0.25,0.25,after food
CantonSMH,0-125M_40hr,fly03,12,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_40hr,fly03,13,0.4,15,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_40hr,fly03,14,0.7777777777777778,9,0.5555555555555556,0.5555555555555556,after food
CantonSMH,0-125M_40hr,fly03,15,0.4814814814814814,27,-0.037037037037037,0.037037037037037,after food
CantonSMH,0-125M_40hr,fly03,16,0.7142857142857143,14,0.4285714285714286,0.4285714285714286,after food
CantonSMH,0-125M_40hr,fly03,17,0.4838709677419355,62,-0.032258064516129,0.032258064516129,after food
CantonSMH,0-125M_40hr,fly03,18,0.6,5,0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_40hr,fly03,19,0.5121951219512195,82,0.024390243902439,0.024390243902439,after food
CantonSMH,0-125M_40hr,fly03,21,0.6190476190476191,21,0.2380952380952381,0.2380952380952381,after food
CantonSMH,0-125M_40hr,fly03,22,0.6428571428571429,28,0.2857142857142858,0.2857142857142858,after food
CantonSMH,0-125M_40hr,fly03,23,0.75,8,0.5,0.5,after food
CantonSMH,0-125M_40hr,fly03,24,0.5789473684210527,171,0.1578947368421053,0.1578947368421053,after food
CantonSMH,0-125M_40hr,fly03,25,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_40hr,fly03,27,0.644,250,0.288,0.288,after food
CantonSMH,0-125M_40hr,fly03,28,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_40hr,fly03,29,0.6195652173913043,184,0.2391304347826086,0.2391304347826086,after food
CantonSMH,0-125M_40hr,fly04,2,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_40hr,fly04,4,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_40hr,fly04,5,0.2,10,-0.6,0.6,after food
CantonSMH,0-125M_40hr,fly04,7,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly04,8,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_40hr,fly04,9,0.5373134328358209,67,0.0746268656716417,0.0746268656716417,after food
CantonSMH,0-125M_40hr,fly04,10,0.5555555555555556,144,0.1111111111111111,0.1111111111111111,after food
CantonSMH,0-125M_40hr,fly04,15,0.52,25,0.04,0.04,after food
CantonSMH,0-125M_40hr,fly04,16,0.7142857142857143,7,0.4285714285714286,0.4285714285714286,after food
CantonSMH,0-125M_40hr,fly04,18,0.5,6,0.0,0.0,after food
CantonSMH,0-125M_40hr,fly04,19,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_40hr,fly05,1,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_40hr,fly05,4,0.1666666666666666,6,-0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_40hr,fly05,5,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_40hr,fly05,6,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_40hr,fly05,7,0.1,10,-0.8,0.8,after food
CantonSMH,0-125M_40hr,fly05,8,0.7619047619047619,21,0.5238095238095237,0.5238095238095237,after food
CantonSMH,0-125M_40hr,fly05,9,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_40hr,fly05,10,0.5,130,0.0,0.0,after food
CantonSMH,0-125M_40hr,fly05,12,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_40hr,fly05,13,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_40hr,fly05,14,0.3076923076923077,13,-0.3846153846153846,0.3846153846153846,after food
CantonSMH,0-125M_40hr,fly05,15,0.5,52,0.0,0.0,after food
CantonSMH,0-125M_40hr,fly05,16,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly05,17,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_40hr,fly05,18,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_40hr,fly05,19,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_40hr,fly05,20,0.5714285714285714,7,0.1428571428571428,0.1428571428571428,after food
CantonSMH,0-125M_40hr,fly05,21,0.6,10,0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_40hr,fly05,22,0.4948453608247423,97,-0.0103092783505154,0.0103092783505154,after food
CantonSMH,0-125M_40hr,fly05,23,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_40hr,fly05,24,0.2857142857142857,7,-0.4285714285714286,0.4285714285714286,after food
CantonSMH,0-125M_40hr,fly05,25,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly05,26,0.7333333333333333,15,0.4666666666666665,0.4666666666666665,after food
CantonSMH,0-125M_40hr,fly05,27,0.4782608695652174,69,-0.0434782608695651,0.0434782608695651,after food
CantonSMH,0-125M_40hr,fly05,29,0.3846153846153846,13,-0.2307692307692307,0.2307692307692307,after food
CantonSMH,0-125M_40hr,fly06,1,0.5,6,0.0,0.0,after food
CantonSMH,0-125M_40hr,fly06,2,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_40hr,fly06,3,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_40hr,fly06,4,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_40hr,fly06,5,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly06,7,0.6470588235294118,17,0.2941176470588236,0.2941176470588236,after food
CantonSMH,0-125M_40hr,fly06,8,0.6521739130434783,23,0.3043478260869565,0.3043478260869565,after food
CantonSMH,0-125M_40hr,fly06,9,0.782608695652174,23,0.5652173913043479,0.5652173913043479,after food
CantonSMH,0-125M_40hr,fly06,10,0.5714285714285714,21,0.1428571428571428,0.1428571428571428,after food
CantonSMH,0-125M_40hr,fly06,11,0.625,48,0.25,0.25,after food
CantonSMH,0-125M_40hr,fly06,12,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_40hr,fly06,13,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly06,14,0.2222222222222222,9,-0.5555555555555556,0.5555555555555556,after food
CantonSMH,0-125M_40hr,fly06,15,0.7142857142857143,21,0.4285714285714286,0.4285714285714286,after food
CantonSMH,0-125M_40hr,fly06,16,0.5,10,0.0,0.0,after food
CantonSMH,0-125M_40hr,fly06,17,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly06,18,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_40hr,fly06,19,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_40hr,fly06,20,0.3,10,-0.4,0.4,after food
CantonSMH,0-125M_40hr,fly06,23,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_40hr,fly06,24,0.75,4,0.5,0.5,after food
CantonSMH,0-125M_40hr,fly06,25,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_40hr,fly06,26,0.1428571428571428,7,-0.7142857142857143,0.7142857142857143,after food
CantonSMH,0-125M_40hr,fly06,27,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly06,28,0.1666666666666666,6,-0.6666666666666667,0.6666666666666667,after food
CantonSMH,0-125M_40hr,fly06,29,0.6666666666666666,12,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_40hr,fly06,30,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_40hr,fly06,31,0.0,5,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly06,32,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly06,33,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_40hr,fly06,36,0.25,8,-0.5,0.5,after food
CantonSMH,0-125M_40hr,fly06,37,0.875,8,0.75,0.75,after food
CantonSMH,0-125M_40hr,fly06,38,0.0,5,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly06,39,0.25,4,-0.5,0.5,after food
CantonSMH,0-125M_40hr,fly06,40,0.3,10,-0.4,0.4,after food
CantonSMH,0-125M_40hr,fly06,41,0.1428571428571428,7,-0.7142857142857143,0.7142857142857143,after food
CantonSMH,0-125M_40hr,fly06,42,0.5,4,0.0,0.0,after food
CantonSMH,0-125M_40hr,fly06,43,1.0,4,1.0,1.0,after food
CantonSMH,0-125M_40hr,fly07,2,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_40hr,fly07,4,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly07,5,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly07,6,0.6086956521739131,23,0.2173913043478261,0.2173913043478261,after food
CantonSMH,0-125M_40hr,fly07,10,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_40hr,fly07,11,1.0,6,1.0,1.0,after food
CantonSMH,0-125M_40hr,fly07,12,0.5,4,0.0,0.0,after food
CantonSMH,0-125M_40hr,fly07,13,0.7,10,0.3999999999999999,0.3999999999999999,after food
CantonSMH,0-125M_40hr,fly07,14,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_40hr,fly07,15,1.0,6,1.0,1.0,after food
CantonSMH,0-125M_40hr,fly07,17,0.7857142857142857,14,0.5714285714285714,0.5714285714285714,after food
CantonSMH,0-125M_40hr,fly07,18,0.4545454545454545,33,-0.0909090909090909,0.0909090909090909,after food
CantonSMH,0-125M_40hr,fly07,20,0.75,16,0.5,0.5,after food
CantonSMH,0-125M_40hr,fly07,21,0.5,10,0.0,0.0,after food
CantonSMH,0-125M_40hr,fly07,22,1.0,5,1.0,1.0,after food
CantonSMH,0-125M_40hr,fly07,23,0.7272727272727273,66,0.4545454545454546,0.4545454545454546,after food
CantonSMH,0-125M_40hr,fly07,25,0.7272727272727273,22,0.4545454545454546,0.4545454545454546,after food
CantonSMH,0-125M_40hr,fly07,26,0.6666666666666666,3,0.3333333333333332,0.3333333333333332,after food
CantonSMH,0-125M_40hr,fly07,27,0.5945945945945946,74,0.1891891891891892,0.1891891891891892,after food
CantonSMH,0-125M_40hr,fly07,28,0.6,5,0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_40hr,fly07,29,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_40hr,fly07,30,0.0,5,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly07,31,0.6041666666666666,96,0.2083333333333332,0.2083333333333332,after food
CantonSMH,0-125M_40hr,fly07,32,0.6439393939393939,132,0.2878787878787878,0.2878787878787878,after food
CantonSMH,0-125M_40hr,fly07,33,0.5960264900662252,151,0.1920529801324504,0.1920529801324504,after food
CantonSMH,0-125M_40hr,fly07,34,0.5182012847965739,467,0.0364025695931478,0.0364025695931478,after food
CantonSMH,0-125M_40hr,fly08,1,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_40hr,fly08,2,0.5454545454545454,11,0.0909090909090908,0.0909090909090908,after food
CantonSMH,0-125M_40hr,fly08,3,0.4,5,-0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_40hr,fly08,5,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_40hr,fly08,6,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_40hr,fly08,7,0.2857142857142857,14,-0.4285714285714286,0.4285714285714286,after food
CantonSMH,0-125M_40hr,fly08,8,0.6521739130434783,23,0.3043478260869565,0.3043478260869565,after food
CantonSMH,0-125M_40hr,fly08,11,0.6,15,0.1999999999999999,0.1999999999999999,after food
CantonSMH,0-125M_40hr,fly08,12,0.375,8,-0.25,0.25,after food
CantonSMH,0-125M_40hr,fly08,13,0.5216494845360825,485,0.043298969072165,0.043298969072165,after food
CantonSMH,0-125M_40hr,fly08,14,0.3333333333333333,3,-0.3333333333333333,0.3333333333333333,after food
CantonSMH,0-125M_40hr,fly08,15,0.4914529914529914,234,-0.0170940170940171,0.0170940170940171,after food
CantonSMH,0-125M_40hr,fly08,16,0.5280898876404494,89,0.0561797752808987,0.0561797752808987,after food
CantonSMH,0-125M_40hr,fly08,17,0.5263157894736842,57,0.0526315789473683,0.0526315789473683,after food
CantonSMH,0-125M_40hr,fly09,1,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly09,5,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly09,6,0.0,3,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly09,7,0.5276752767527675,271,0.0553505535055349,0.0553505535055349,after food
CantonSMH,0-125M_40hr,fly09,8,1.0,3,1.0,1.0,after food
CantonSMH,0-125M_40hr,fly09,12,1.0,5,1.0,1.0,after food
CantonSMH,0-125M_40hr,fly09,13,0.0,5,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly09,14,0.0,4,-1.0,1.0,after food
CantonSMH,0-125M_40hr,fly09,15,0.8,5,0.6000000000000001,0.6000000000000001,after food
CantonSMH,0-125M_40hr,fly09,16,0.6521739130434783,23,0.3043478260869565,0.3043478260869565,after food
CantonSMH,0-125M_40hr,fly09,18,1.0,6,1.0,1.0,after food
CantonSMH,0-125M_40hr,fly09,20,0.4583333333333333,144,-0.0833333333333333,0.0833333333333333,after food
CantonSMH,0-125M_40hr,fly09,21,0.2,5,-0.6,0.6,after food
CantonSMH,0-125M_40hr,fly09,22,0.4939759036144578,83,-0.0120481927710843,0.0120481927710843,after food
